docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
XIE19990313.0173,shattering,said,ei3,ei5,BEFORE,BEFORE,ei3-ei5,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday."
XIE19990313.0173,brought,Addressing,ei2,ei6,BEFORE,BEFORE,ei2-ei6,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,brought,said,ei2,ei8,BEFORE,BEFORE,ei2-ei8,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,brought,indicated,ei2,ei9,BEFORE,BEFORE,ei2-ei9,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,shattering,Addressing,ei3,ei6,BEFORE,BEFORE,ei3-ei6,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,shattering,said,ei3,ei8,BEFORE,BEFORE,ei3-ei8,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,shattering,indicated,ei3,ei9,BEFORE,BEFORE,ei3-ei9,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,said,Addressing,ei5,ei6,BEFORE,AFTER,ei5-ei6,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,said,said,ei5,ei8,BEFORE,BEFORE,ei5-ei8,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,said,indicated,ei5,ei9,BEFORE,AFTER,ei5-ei9,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday.
ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,Addressing,said,ei6,ei8,BEFORE,BEFORE,ei6-ei8,"ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,Addressing,indicated,ei6,ei9,VAGUE,VAGUE,ei6-ei9,"ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,said,indicated,ei8,ei9,BEFORE,AFTER,ei8-ei9,"ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization)."
XIE19990313.0173,Addressing,staged,ei6,ei12,VAGUE,VAGUE,ei12-ei6,"ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization).
The Hungarian government ei12:staged a number of ei13:celebrations to ei14:mark the country's ei15:entry into NATO on Friday."
XIE19990313.0173,said,staged,ei8,ei12,BEFORE,AFTER,ei12-ei8,"ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization).
The Hungarian government ei12:staged a number of ei13:celebrations to ei14:mark the country's ei15:entry into NATO on Friday."
XIE19990313.0173,indicated,staged,ei9,ei12,BEFORE,BEFORE,ei12-ei9,"ei6:Addressing a NATO flag-lowering ei7:ceremony at the Dutch embassy, Orban ei8:said the ei37:occasion ei9:indicated the ei10:end of the embassy's ei11:mission of liaison between Hungary and NATO (North Atlantic Treaty Organization).
The Hungarian government ei12:staged a number of ei13:celebrations to ei14:mark the country's ei15:entry into NATO on Friday."
XIE19990313.0173,staged,described,ei12,ei17,BEFORE,BEFORE,ei12-ei17,"The Hungarian government ei12:staged a number of ei13:celebrations to ei14:mark the country's ei15:entry into NATO on Friday.
In a televised ei16:address Friday, President Arpad Gencz ei17:described the ei18:entry as ""a historic ei19:event"" which ei20:proves the credibility and the realistic approaches of the country's foreign policy."
XIE19990313.0173,staged,proves,ei12,ei20,BEFORE,BEFORE,ei12-ei20,"The Hungarian government ei12:staged a number of ei13:celebrations to ei14:mark the country's ei15:entry into NATO on Friday.
In a televised ei16:address Friday, President Arpad Gencz ei17:described the ei18:entry as ""a historic ei19:event"" which ei20:proves the credibility and the realistic approaches of the country's foreign policy."
XIE19990313.0173,described,proves,ei17,ei20,VAGUE,VAGUE,ei17-ei20,"In a televised ei16:address Friday, President Arpad Gencz ei17:described the ei18:entry as ""a historic ei19:event"" which ei20:proves the credibility and the realistic approaches of the country's foreign policy."
XIE19990313.0173,described,accede,ei17,ei21,BEFORE,AFTER,ei17-ei21,"In a televised ei16:address Friday, President Arpad Gencz ei17:described the ei18:entry as ""a historic ei19:event"" which ei20:proves the credibility and the realistic approaches of the country's foreign policy.
Among the first three former Warsaw Pact countries to ei21:accede to NATO on Friday ei22:were also Poland and the Czech Republic."
XIE19990313.0173,proves,accede,ei20,ei21,BEFORE,AFTER,ei20-ei21,"In a televised ei16:address Friday, President Arpad Gencz ei17:described the ei18:entry as ""a historic ei19:event"" which ei20:proves the credibility and the realistic approaches of the country's foreign policy.
Among the first three former Warsaw Pact countries to ei21:accede to NATO on Friday ei22:were also Poland and the Czech Republic."
XIE19990313.0173,accede,issued,ei21,ei23,BEFORE,BEFORE,ei21-ei23,"Among the first three former Warsaw Pact countries to ei21:accede to NATO on Friday ei22:were also Poland and the Czech Republic.
The ambassadors of Hungary, Poland and the Czech Republic ei23:issued a joint statement Friday ei24:saying the three countries' ei25:entry into NATO will ei26:consolidate Europe's security and ei27:help ei28:eliminate threats to it."
XIE19990313.0173,accede,saying,ei21,ei24,BEFORE,BEFORE,ei21-ei24,"Among the first three former Warsaw Pact countries to ei21:accede to NATO on Friday ei22:were also Poland and the Czech Republic.
The ambassadors of Hungary, Poland and the Czech Republic ei23:issued a joint statement Friday ei24:saying the three countries' ei25:entry into NATO will ei26:consolidate Europe's security and ei27:help ei28:eliminate threats to it."
XIE19990313.0173,issued,saying,ei23,ei24,BEFORE,BEFORE,ei23-ei24,"The ambassadors of Hungary, Poland and the Czech Republic ei23:issued a joint statement Friday ei24:saying the three countries' ei25:entry into NATO will ei26:consolidate Europe's security and ei27:help ei28:eliminate threats to it."
XIE19990313.0173,issued,issued,ei23,ei29,BEFORE,BEFORE,ei23-ei29,"The ambassadors of Hungary, Poland and the Czech Republic ei23:issued a joint statement Friday ei24:saying the three countries' ei25:entry into NATO will ei26:consolidate Europe's security and ei27:help ei28:eliminate threats to it.
Five major political parties in the country ei29:issued statements ei30:supporting the country's NATO ei31:membership."
XIE19990313.0173,issued,supporting,ei23,ei30,BEFORE,BEFORE,ei23-ei30,"The ambassadors of Hungary, Poland and the Czech Republic ei23:issued a joint statement Friday ei24:saying the three countries' ei25:entry into NATO will ei26:consolidate Europe's security and ei27:help ei28:eliminate threats to it.
Five major political parties in the country ei29:issued statements ei30:supporting the country's NATO ei31:membership."
