docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
WSJ_20130322_804,agree,reduce,ei23,ei30,BEFORE,BEFORE,ei23-ei30,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down .
Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,Starting,block,ei25,ei26,BEFORE,BEFORE,ei25-ei26,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,Starting,reduce,ei25,ei30,BEFORE,BEFORE,ei25-ei30,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,block,reduce,ei26,ei30,BEFORE,BEFORE,ei26-ei30,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,Starting,reining,ei25,ei33,BEFORE,BEFORE,ei25-ei33,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,block,reining,ei26,ei33,BEFORE,BEFORE,ei26-ei33,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,reduce,reining,ei30,ei33,VAGUE,VAGUE,ei30-ei33,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,reining,pay,ei33,ei35,EQUAL,EQUAL,ei33-ei35,"Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
AP_20130322,killed,started,ei2,ei3,BEFORE,AFTER,ei2-ei3,"The flu season is winding down, and it has killed 105 children so far - about the average toll.
The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,killed,sparking,ei2,ei4,VAGUE,VAGUE,ei2-ei4,"The flu season is winding down, and it has killed 105 children so far - about the average toll.
The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,started,sparking,ei3,ei4,VAGUE,VAGUE,ei3-ei4,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,started,ended,ei3,ei6,BEFORE,BEFORE,ei3-ei6,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,started,according,ei3,ei7,BEFORE,BEFORE,ei3-ei7,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,sparking,ended,ei4,ei6,BEFORE,BEFORE,ei4-ei6,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,sparking,according,ei4,ei7,BEFORE,BEFORE,ei4-ei7,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,ended,according,ei6,ei7,BEFORE,BEFORE,ei6-ei7,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention."
AP_20130322,ended,reported,ei6,ei8,BEFORE,AFTER,ei6-ei8,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention.
Six of the pediatric deaths were reported in the last week, and it's possible there will be more, said the CDC's Dr. Michael Jhung said Friday."
AP_20130322,ended,said,ei6,ei9,BEFORE,BEFORE,ei6-ei9,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention.
Six of the pediatric deaths were reported in the last week, and it's possible there will be more, said the CDC's Dr. Michael Jhung said Friday."
AP_20130322,ended,said,ei6,ei10,BEFORE,BEFORE,ei10-ei6,"The season started about a month earlier than usual, sparking concerns it might turn into the worst in a decade. It ended up being very hard on the elderly, but was moderately severe overall, according to the Centers for Disease Control and Prevention.
Six of the pediatric deaths were reported in the last week, and it's possible there will be more, said the CDC's Dr. Michael Jhung said Friday."
